"Open","High","Low","Close","Volume","Adjusted","date"
5.28,5.28,5.28,5.28,0,4.47093,"2013-02-13"
5.28,5.28,5.28,5.28,0,4.47093,"2013-02-14"
5.28,5.28,5.28,5.28,0,4.47093,"2013-02-15"
5.3,5.39,5.28,5.28,98705600,4.47093,"2013-02-18"
5.28,5.32,5.19,5.22,73785200,4.42013,"2013-02-19"
5.25,5.25,5.09,5.18,113269000,4.38626,"2013-02-20"
5.11,5.13,4.92,4.95,137030200,4.1915,"2013-02-21"
4.96,5.04,4.94,4.97,82707600,4.20844,"2013-02-22"
5,5.03,4.94,4.98,39011100,4.2169,"2013-02-25"
4.95,5.06,4.91,4.92,88809900,4.1661,"2013-02-26"
4.93,5,4.87,4.88,108382900,4.13223,"2013-02-27"
4.93,5.04,4.89,5.03,135174500,4.25924,"2013-02-28"
5.03,5.06,4.92,4.98,87715500,4.2169,"2013-03-01"
4.9,4.96,4.7,4.74,195381000,4.01368,"2013-03-04"
4.75,4.94,4.75,4.93,159650800,4.17456,"2013-03-05"
4.94,4.96,4.87,4.92,120772900,4.1661,"2013-03-06"
4.88,4.9,4.7,4.78,118722300,4.04755,"2013-03-07"
4.79,4.81,4.76,4.79,50235200,4.05602,"2013-03-08"
4.79,4.79,4.72,4.74,41767300,4.01368,"2013-03-11"
4.75,4.8,4.69,4.72,77540000,3.99674,"2013-03-12"
4.71,4.73,4.68,4.69,42057400,3.97134,"2013-03-13"
4.68,4.72,4.67,4.71,45012800,3.98828,"2013-03-14"
4.7,4.87,4.68,4.73,92794100,4.00521,"2013-03-15"
4.72,4.76,4.65,4.66,82074300,3.94594,"2013-03-18"
4.67,4.71,4.66,4.69,60408000,3.97134,"2013-03-19"
4.7,4.89,4.69,4.88,168483100,4.13223,"2013-03-20"
4.89,4.91,4.83,4.86,83452100,4.11529,"2013-03-21"
4.86,4.88,4.83,4.86,55306900,4.11529,"2013-03-22"
4.88,4.92,4.87,4.9,60969900,4.14916,"2013-03-25"
4.88,4.9,4.79,4.8,71155600,4.06448,"2013-03-26"
4.81,4.91,4.81,4.86,65586000,4.11529,"2013-03-27"
4.75,4.75,4.65,4.69,135285200,3.97134,"2013-03-28"
4.7,4.73,4.68,4.71,41864300,3.98828,"2013-03-29"
4.69,4.71,4.66,4.69,42670000,3.97134,"2013-04-01"
4.7,4.73,4.68,4.71,43919400,3.98828,"2013-04-02"
4.72,4.77,4.71,4.73,41895700,4.00521,"2013-04-03"
4.73,4.73,4.73,4.73,0,4.00521,"2013-04-04"
4.73,4.73,4.73,4.73,0,4.00521,"2013-04-05"
4.68,4.71,4.65,4.68,69217200,3.96287,"2013-04-08"
4.7,4.73,4.68,4.69,47703700,3.97134,"2013-04-09"
4.69,4.7,4.65,4.67,35049800,3.95441,"2013-04-10"
4.69,4.71,4.66,4.66,39789600,3.94594,"2013-04-11"
4.67,4.68,4.63,4.65,35411700,3.93747,"2013-04-12"
4.65,4.68,4.61,4.67,62836200,3.95441,"2013-04-15"
4.65,4.67,4.61,4.63,65166900,3.92053,"2013-04-16"
4.64,4.64,4.57,4.58,61088500,3.8782,"2013-04-17"
4.56,4.63,4.55,4.62,50168800,3.91207,"2013-04-18"
4.63,4.77,4.61,4.73,105779500,4.00521,"2013-04-19"
4.73,4.74,4.71,4.72,44219500,3.99674,"2013-04-22"
4.73,4.74,4.59,4.59,52298100,3.88666,"2013-04-23"
4.61,4.69,4.59,4.65,48330900,3.93747,"2013-04-24"
4.64,4.66,4.59,4.65,56877700,3.93747,"2013-04-25"
4.66,4.67,4.61,4.63,41941400,3.92053,"2013-04-26"
4.63,4.63,4.63,4.63,0,3.92053,"2013-04-29"
4.63,4.63,4.63,4.63,0,3.92053,"2013-04-30"
4.63,4.63,4.63,4.63,0,3.92053,"2013-05-01"
4.64,4.66,4.62,4.64,39125800,3.929,"2013-05-02"
4.65,4.76,4.64,4.69,60095200,3.97134,"2013-05-03"
4.71,4.75,4.69,4.72,47030400,3.99674,"2013-05-06"
4.71,4.72,4.67,4.68,50010700,3.96287,"2013-05-07"
4.72,4.75,4.7,4.73,54415300,4.00521,"2013-05-08"
4.74,4.75,4.7,4.73,35515600,4.00521,"2013-05-09"
4.71,4.75,4.71,4.74,41714300,4.01368,"2013-05-10"
4.75,4.75,4.66,4.68,67771400,3.96287,"2013-05-13"
4.67,4.69,4.61,4.62,61657200,3.91207,"2013-05-14"
4.63,4.64,4.61,4.63,26938400,3.92053,"2013-05-15"
4.62,4.69,4.6,4.66,75794700,3.94594,"2013-05-16"
4.67,4.75,4.65,4.73,81894800,4.00521,"2013-05-17"
4.74,4.83,4.74,4.78,75891200,4.04755,"2013-05-20"
4.77,4.79,4.74,4.77,48520700,4.03908,"2013-05-21"
